scenario_id,n_dynamic_obstacles,obstacle_id,time_step,x,y,theta,radius,severity
7,8,3,0,0.39471746669327556,0.3970737201667703,3.03366,0.032,0.8
7,8,3,1,0.3859319387304115,0.3900796326710733,3.14052,0.032,0.8
7,8,3,2,0.3777459572060314,0.3830851551345938,-3.05772,0.032,0.8
7,8,3,3,0.37022578382571136,0.37612454650476224,-2.98825,0.032,0.8
7,8,3,4,0.3634322908883839,0.36923189983912164,-2.92976,0.032,0.8
7,8,3,5,0.35742046855344606,0.3624409753175487,-2.87913,0.032,0.8
7,8,3,6,0.3522389797210456,0.3557850348849102,-2.83415,0.032,0.8
7,8,3,7,0.34792976612858284,0.3492966793340735,-2.79321,0.032,0.8
7,8,3,8,0.3445277088518919,0.3430076886272398,-2.7551,0.032,0.8
7,8,3,9,0.34206034595918705,0.33694886623770554,-2.71889,0.032,0.8
7,8,3,10,0.3405476496032347,0.33114988827446545,-2.68383,0.032,0.8
7,8,3,11,0.34000186435608337,0.32563915812864597,-2.64929,0.032,0.8
7,8,3,12,0.34042740809495975,0.3204436673537098,-2.61473,0.032,0.8
7,8,3,13,0.3418208362416113,0.31558886346084075,-2.57966,0.032,0.8
7,8,3,14,0.34417086964456167,0.3110985252770469,-2.5436,0.032,0.8
7,8,3,15,0.3474584858785861,0.3069946464764778,-2.50611,0.032,0.8
7,8,3,16,0.351657073222378,0.30329732785541974,-2.46669,0.032,0.8
7,8,3,17,0.356732646068032,0.30002467887860584,-2.42487,0.032,0.8
7,8,3,18,0.36264412001870105,0.29719272897906673,-2.38011,0.032,0.8
7,8,3,19,0.36934364444764317,0.2948153490459758,-2.33183,0.032,0.8
7,8,3,20,0.3767769898267453,0.29290418348504094,-2.27941,0.032,0.8
7,8,3,21,0.3848839866892807,0.29146859318421164,-2.22216,0.032,0.8
7,8,3,22,0.39359901267370234,0.29051560966405404,-2.15934,0.032,0.8
7,8,3,23,0.40285152370607735,0.29004990063736724,-2.0902,0.032,0.8
7,8,3,24,0.4125666250214908,0.2900737471467279,-2.01399,0.032,0.8
7,8,3,25,0.4226656774022647,0.2905870323919454,-1.93005,0.032,0.8
7,8,3,26,0.4330669337257773,0.29158724230214855,-1.83793,0.032,0.8
7,8,3,27,0.4436862006693248,0.29306947784970394,-1.73754,0.032,0.8
7,8,3,28,0.4544375202158323,0.2950264790456504,-1.6293,0.032,0.8
7,8,3,29,0.46523386544394363,0.29744866049912155,-1.51431,0.032,0.8
7,8,3,30,0.47598784497039304,0.3003241583665853,-1.39437,0.032,0.8
7,8,3,31,0.4866124103425264,0.30363888846094345,-1.27188,0.032,0.8
7,8,3,32,0.49702156065495867,0.3073766152358728,-1.14954,0.032,0.8
7,8,3,33,0.5071310386868244,0.31151903130752323,-1.02998,0.032,0.8
7,8,3,34,0.516859012924715,0.3160458471240742,-0.91535,0.032,0.8
7,8,3,35,0.526126739950644,0.3209348903439493,-0.80713,0.032,0.8
7,8,3,36,0.5348592018333195,0.32616221443593413,-0.7061,0.032,0.8
7,8,3,37,0.5429857133633381,0.3317022159692741,-0.6124,0.032,0.8
7,8,3,38,0.5504404942170137,0.3375277600192654,-0.52572,0.032,0.8
7,8,3,39,0.5571632014174424,0.343610313074102,-0.44544,0.032,0.8
7,8,3,40,0.5630994177827795,0.34992008279200254,-0.37077,0.032,0.8
7,8,3,41,0.5682010924079669,0.35642616392408494,-0.30087,0.032,0.8
7,8,3,42,0.5724269296144164,0.3630966896882601,-0.23488,0.032,0.8
7,8,3,43,0.5757427232192835,0.36989898785271397,-0.17195,0.032,0.8
7,8,3,44,0.5781216334185759,0.37679974076448297,-0.11129,0.032,0.8
7,8,3,45,0.5795444040428598,0.3837651485393008,-0.05211,0.032,0.8
7,8,3,46,0.5799995184269766,0.3907610946134149,0.00634,0.032,0.8
7,8,3,47,0.5794832926320812,0.39775331284649795,0.0648,0.032,0.8
7,8,3,48,0.5779999052654098,0.40470755535718633,0.124,0.032,0.8
7,8,3,49,0.5755613636564013,0.4115897602691854,0.1847,0.032,0.8
7,8,3,50,0.572187406662962,0.4183662185463226,0.24766,0.032,0.8
7,8,3,51,0.5679053448946085,0.42500373909938916,0.31368,0.032,0.8
7,8,3,52,0.5627498396458126,0.43146981135607826,0.38361,0.032,0.8
7,8,3,53,0.5567626223289738,0.4377327644977523,0.45827,0.032,0.8
7,8,3,54,0.5499921566780852,0.44376192258309566,0.53851,0.032,0.8
7,8,3,55,0.5424932464573913,0.4495277547988607,0.62508,0.032,0.8
7,8,3,56,0.5343265918504565,0.4550020201017752,0.71857,0.032,0.8
7,8,3,57,0.5255582981204671,0.4601579055431586,0.81928,0.032,0.8
7,8,3,58,0.516259340518932,0.4649701575987308,0.92702,0.032,0.8
7,8,3,59,0.5065049897740985,0.46941520586036123,1.04104,0.032,0.8
7,8,3,60,0.4963742028094844,0.473471278483916,1.15984,0.032,0.8
7,8,3,61,0.4859489836243785,0.47711850882773976,1.28131,0.032,0.8
7,8,3,62,0.47531371950968226,0.48033903275945594,1.40288,0.032,0.8
7,8,3,63,0.4645544979721158,0.4831170761544783,1.52192,0.032,0.8
7,8,3,64,0.4537584098959703,0.48543903215766543,1.6361,0.032,0.8
7,8,3,65,0.4430128445829863,0.48729352782968977,1.74365,0.032,0.8
7,8,3,66,0.43240478237668106,0.48867147985168924,1.8435,0.032,0.8
7,8,3,67,0.422020090597003,0.48956613901535806,1.93521,0.032,0.8
7,8,3,68,0.41194282848439356,0.4899731232805658,2.01889,0.032,0.8
7,8,3,69,0.40225456677940824,0.48989043923858766,2.09495,0.032,0.8
7,8,3,70,0.39303372744558646,0.4893184918758193,2.16404,0.032,0.8
7,8,3,71,0.3843549488802032,0.48826008259015385,2.22688,0.032,0.8
7,8,3,72,0.3762884817512263,0.4867203954697364,2.28422,0.032,0.8
7,8,3,73,0.3688996203508976,0.48470697190130274,2.33679,0.032,0.8
7,8,3,74,0.3622481740688661,0.48222967363247127,2.38525,0.032,0.8
7,8,3,75,0.3563879832630513,0.47930063446890764,2.43024,0.032,0.8
7,8,3,76,0.3513664834470368,0.47593420084295146,2.47233,0.032,0.8
7,8,3,77,0.3472243213216939,0.4721468615447972,2.51205,0.032,0.8
7,8,3,78,0.34399502575908025,0.46795716696040873,2.5499,0.032,0.8
7,8,3,79,0.3417047364018461,0.46338563821173817,2.58634,0.032,0.8
7,8,4,0,0.4200011752139156,0.41838531634528575,-2.80778,0.036000000000000004,0.65
7,8,4,1,0.42053457553379436,0.41212734558412806,-2.76046,0.036000000000000004,0.65
7,8,4,2,0.42203499279097345,0.40610385506004887,-2.71303,0.036000000000000004,0.65
7,8,4,3,0.42449028180698645,0.400344347826584,-2.66487,0.036000000000000004,0.65
7,8,4,4,0.4278805681614723,0.39487703394724544,-2.61538,0.036000000000000004,0.65
7,8,4,5,0.4321784090663462,0.3897286923226446,-2.564,0.036000000000000004,0.65
7,8,4,6,0.4373490155023802,0.3849245395274509,-2.51012,0.036000000000000004,0.65
7,8,4,7,0.44335053382010114,0.3804881062996216,-2.45317,0.036000000000000004,0.65
7,8,4,8,0.45013438452557875,0.3764411222868592,-2.39254,0.036000000000000004,0.65
7,8,4,9,0.45764565550878916,0.37280340961480835,-2.32764,0.036000000000000004,0.65
7,8,4,10,0.46582354653155605,0.3695927857982939,-2.2579,0.036000000000000004,0.65
7,8,4,11,0.4746018613771431,0.3668249764711428,-2.18279,0.036000000000000004,0.65
7,8,4,12,0.4839095436777808,0.36451353836203737,-2.10191,0.036000000000000004,0.65
7,8,4,13,0.4936712520828487,0.36266979289366513,-2.01506,0.036000000000000004,0.65
7,8,4,14,0.503807970111998,0.36130277073039624,-1.92227,0.036000000000000004,0.65
7,8,4,15,0.5142376457567366,0.3604191675460939,-1.82395,0.036000000000000004,0.65
7,8,4,16,0.5248758556531993,0.3600233112287072,-1.72093,0.036000000000000004,0.65
7,8,4,17,0.5356364884499355,0.3601171406822782,-1.61445,0.036000000000000004,0.65
7,8,4,18,0.5464324418391683,0.36070019633019074,-1.50611,0.036000000000000004,0.65
7,8,4,19,0.5571763276093851,0.3617696223661768,-1.39769,0.036000000000000004,0.65
7,8,4,20,0.5677811790121847,0.3633201807420539,-1.29098,0.036000000000000004,0.65
7,8,4,21,0.5781611547175765,0.36534427682368237,-1.18757,0.036000000000000004,0.65
7,8,4,22,0.588232233659543,0.3678319965894797,-1.08868,0.036000000000000004,0.65
7,8,4,23,0.5979128951474135,0.3707711551892932,-0.9951,0.036000000000000004,0.65
7,8,4,24,0.6071247787378641,0.37414735662578985,-0.90721,0.036000000000000004,0.65
7,8,4,25,0.6157933185261887,0.37794406426604393,-0.82505,0.036000000000000004,0.65
7,8,4,26,0.6238483467225484,0.3821426818379568,-0.74837,0.036000000000000004,0.65
7,8,4,27,0.6312246616275301,0.386722644514788,-0.67673,0.036000000000000004,0.65
7,8,4,28,0.6378625554095176,0.3916615196416664,-0.60959,0.036000000000000004,0.65
7,8,4,29,0.6437082974117634,0.3969351166107225,-0.54635,0.036000000000000004,0.65
7,8,4,30,0.6487145690770154,0.4025176053466731,-0.48638,0.036000000000000004,0.65
7,8,4,31,0.6528408469691861,0.40838164282251754,-0.42903,0.036000000000000004,0.65
7,8,4,32,0.6560537307916828,0.41449850698566953,-0.37365,0.036000000000000004,0.65
7,8,4,33,0.6583272137472433,0.42083823743855653,-0.31961,0.036000000000000004,0.65
7,8,4,34,0.65964289305084,0.42736978218463173,-0.26625,0.036000000000000004,0.65
7,8,4,35,0.6599901188916484,0.43406114972103743,-0.2129,0.036000000000000004,0.65
7,8,4,36,0.6593660806383026,0.44087956573296994,-0.15883,0.036000000000000004,0.65
7,8,4,37,0.6577758295896468,0.44779163362225666,-0.10329,0.036000000000000004,0.65
7,8,4,38,0.6552322380868246,0.45476349808387745,-0.04541,0.036000000000000004,0.65
7,8,4,39,0.6517558953176769,0.4617610109292307,0.01576,0.036000000000000004,0.65
7,8,4,40,0.6473749406568605,0.46874989834394476,0.08131,0.036000000000000004,0.65
7,8,4,41,0.642124835890725,0.47569592876100236,0.1525,0.036000000000000004,0.65
7,8,4,42,0.6360480781706774,0.4825650805269396,0.23075,0.036000000000000004,0.65
7,8,4,43,0.6291938560185468,0.4893237085398863,0.31763,0.036000000000000004,0.65
7,8,4,44,0.6216176511684223,0.495938709043259,0.41478,0.036000000000000004,0.65
7,8,4,45,0.6133807894678729,0.5023776817679428,0.52371,0.036000000000000004,0.65
7,8,4,46,0.6045499444737893,0.5086090886287942,0.64545,0.036000000000000004,0.65
7,8,4,47,0.595196597761013,0.5146024081981649,0.77999,0.036000000000000004,0.65
7,8,4,48,0.5853964603122999,0.5203282851998404,0.9257,0.036000000000000004,0.65
7,8,4,49,0.5752288596731981,0.525758674291167,1.07898,0.036000000000000004,0.65
7,8,4,50,0.5647760978325356,0.530866977429126,1.23447,0.036000000000000004,0.65
7,8,4,51,0.5541227850261746,0.5356281741475356,1.38618,0.036000000000000004,0.65
7,8,4,52,0.5433551548565834,0.5400189441072807,1.52889,0.036000000000000004,0.65
7,8,4,53,0.5325603662720108,0.5440177813193225,1.65911,0.036000000000000004,0.65
7,8,4,54,0.5218257980554184,0.5476050994810224,1.77535,0.036000000000000004,0.65
7,8,4,55,0.5112383415339534,0.5507633279098414,1.87767,0.036000000000000004,0.65
7,8,4,56,0.5008836972341482,0.553476997604535,1.96711,0.036000000000000004,0.65
7,8,4,57,0.49084568117609717,0.5557328170123131,2.04515,0.036000000000000004,0.65
7,8,4,58,0.4812055464218339,0.5575197371308593,2.11334,0.036000000000000004,0.65
7,8,4,59,0.4720413253696601,0.5588290056263381,2.17318,0.036000000000000004,0.65
7,8,4,60,0.46342719811824634,0.5596542097023218,2.22596,0.036000000000000004,0.65
7,8,4,61,0.4554328920133025,0.5599913075096643,2.27281,0.036000000000000004,0.65
7,8,4,62,0.44812311723721066,0.5598386479434759,2.31469,0.036000000000000004,0.65
7,8,4,63,0.44155704301025167,0.5591969787302347,2.35238,0.036000000000000004,0.65
7,8,4,64,0.4357878186433457,0.5580694427654218,2.38655,0.036000000000000004,0.65
7,8,4,65,0.430862143319145,0.5564615627196218,2.41777,0.036000000000000004,0.65
7,8,4,66,0.42681988808391697,0.5543812139884847,2.44652,0.036000000000000004,0.65
7,8,4,67,0.4236937731100021,0.5518385861190416,2.47321,0.036000000000000004,0.65
7,8,4,68,0.4215091028412702,0.5488461329013091,2.49821,0.036000000000000004,0.65
7,8,4,69,0.42028356116543775,0.5454185113696319,2.52186,0.036000000000000004,0.65
7,8,4,70,0.4200270682712387,0.5415725100125357,2.54447,0.036000000000000004,0.65
7,8,4,71,0.42074170034911984,0.5373269665427194,2.56634,0.036000000000000004,0.65
7,8,4,72,0.4224216727854464,0.5327026756299476,2.5878,0.036000000000000004,0.65
7,8,4,73,0.4250533869862537,0.5277222870487684,2.60918,0.036000000000000004,0.65
7,8,4,74,0.4286155404515283,0.5224101947399298,2.63087,0.036000000000000004,0.65
7,8,4,75,0.43307929920901767,0.5167924173288694,2.65333,0.036000000000000004,0.65
7,8,4,76,0.4384085312117985,0.510896470686501,2.67715,0.036000000000000004,0.65
7,8,4,77,0.4445600988103584,0.5047512331564922,2.70314,0.036000000000000004,0.65
7,8,4,78,0.4514842079317651,0.4983868041091519,2.7324,0.036000000000000004,0.65
7,8,4,79,0.4591248111394816,0.49183435651473034,2.7666,0.036000000000000004,0.65
7,8,5,0,0.5556112498399478,0.09988563844530662,-2.2478,0.04,0.7000000000000001
7,8,5,1,0.5649731726483744,0.09589595391537985,-2.15017,0.04,0.7000000000000001
7,8,5,2,0.574780511980391,0.09231821096057184,-2.04694,0.04,0.7000000000000001
7,8,5,3,0.5849538819945601,0.08916993336406298,-1.93904,0.04,0.7000000000000001
7,8,5,4,0.5954109340016516,0.0864665413879261,-1.82787,0.04,0.7000000000000001
7,8,5,5,0.606067023038905,0.08422127624469095,-1.71525,0.04,0.7000000000000001
7,8,5,6,0.6168358930315571,0.08244513524189173,-1.60322,0.04,0.7000000000000001
7,8,5,7,0.6276303749955688,0.08114681791726039,-1.49376,0.04,0.7000000000000001
7,8,5,8,0.6383630926299293,0.08033268342839534,-1.3886,0.04,0.7000000000000001
7,8,5,9,0.6489471695870922,0.0800067194056106,-1.28901,0.04,0.7000000000000001
7,8,5,10,0.6592969326965231,0.08017052242052468,-1.19578,0.04,0.7000000000000001
7,8,5,11,0.6693286054490889,0.0808232901660535,-1.10925,0.04,0.7000000000000001
7,8,5,12,0.6789609861288577,0.0819618253861101,-1.02934,0.04,0.7000000000000001
7,8,5,13,0.6881161051031474,0.08358055153576342,-0.95575,0.04,0.7000000000000001
7,8,5,14,0.696719855950366,0.0856715400951524,-0.88798,0.04,0.7000000000000001
7,8,5,15,0.7047025953169597,0.08822454940337239,-0.82545,0.04,0.7000000000000001
7,8,5,16,0.7119997066479039,0.09122707482212498,-0.76755,0.04,0.7000000000000001
7,8,5,17,0.7185521232276038,0.09466440998343006,-0.71365,0.04,0.7000000000000001
7,8,5,18,0.7243068062974295,0.09851971882140875,-0.66315,0.04,0.7000000000000001
7,8,5,19,0.7292171743797514,0.10277411803532562,-0.61547,0.04,0.7000000000000001
7,8,5,20,0.7332434803332926,0.107406769579986,-0.57005,0.04,0.7000000000000001
7,8,5,21,0.736353133087714,0.11239498273047083,-0.52636,0.04,0.7000000000000001
7,8,5,22,0.7385209614531416,0.11771432522129585,-0.48386,0.04,0.7000000000000001
7,8,5,23,0.7397294178692172,0.12333874291563562,-0.44201,0.04,0.7000000000000001
7,8,5,24,0.7399687204444223,0.12924068741847228,-0.40026,0.04,0.7000000000000001
7,8,5,25,0.7392369321359316,0.1353912510086207,-0.358,0.04,0.7000000000000001
7,8,5,26,0.737539976429071,0.14176030822873198,-0.31453,0.04,0.7000000000000001
7,8,5,27,0.7348915893894657,0.14831666343976824,-0.26908,0.04,0.7000000000000001
7,8,5,28,0.7313132084759895,0.15502820361722694,-0.22068,0.04,0.7000000000000001
7,8,5,29,0.7268337990145255,0.16186205564071884,-0.16817,0.04,0.7000000000000001
7,8,5,30,0.7214896197371521,0.1687847473064945,-0.11006,0.04,0.7000000000000001
7,8,5,31,0.7153239292846039,0.17576237127428185,-0.04443,0.04,0.7000000000000001
7,8,5,32,0.7083866360477344,0.18276075114542115,0.03122,0.04,0.7000000000000001
7,8,5,33,0.7007338941823512,0.18974560885884867,0.12013,0.04,0.7000000000000001
7,8,5,34,0.6924276490674931,0.19668273258502225,0.22639,0.04,0.7000000000000001
7,8,5,35,0.6835351358864558,0.20353814429544512,0.3548,0.04,0.7000000000000001
7,8,5,36,0.6741283353893148,0.21027826618703244,0.51002,0.04,0.7000000000000001
7,8,5,37,0.6642833912423003,0.2168700851461733,0.6943,0.04,0.7000000000000001
7,8,5,38,0.6540799936803019,0.2232813144469452,0.90378,0.04,0.7000000000000001
7,8,5,39,0.6436007344515561,0.2294805518914805,1.12574,0.04,0.7000000000000001
7,8,5,40,0.6329304382759333,0.23543743361791614,1.34165,0.04,0.7000000000000001
7,8,5,41,0.6221554762283612,0.24112278282257352,1.53555,0.04,0.7000000000000001
7,8,5,42,0.6113630666052242,0.24650875266792827,1.69994,0.04,0.7000000000000001
7,8,5,43,0.6006405689328997,0.2515689626764061,1.83497,0.04,0.7000000000000001
7,8,5,44,0.590074776833104,0.25627862794194883,1.94466,0.04,0.7000000000000001
7,8,5,45,0.5797512154689727,0.2606146805264716,2.03386,0.04,0.7000000000000001
7,8,5,46,0.5697534492587208,0.2645558824466117,2.10697,0.04,0.7000000000000001
7,8,5,47,0.5601624054606217,0.2680829296973609,2.16752,0.04,0.7000000000000001
7,8,5,48,0.5510557191045643,0.27117854680307163,2.21822,0.04,0.7000000000000001
7,8,5,49,0.5425071045726667,0.27382757143272823,2.26114,0.04,0.7000000000000001
7,8,5,50,0.5345857589157053,0.2760170286650366,2.29782,0.04,0.7000000000000001
7,8,5,51,0.5273558017352358,0.27773619453958187,2.32945,0.04,0.7000000000000001
7,8,5,52,0.5208757561653008,0.2789766485827815,2.35694,0.04,0.7000000000000001
7,8,5,53,0.5151980751549322,0.27973231505136015,2.38098,0.04,0.7000000000000001
7,8,5,54,0.5103687168859734,0.2799994926913375,2.40211,0.04,0.7000000000000001
7,8,5,55,0.506426772763015,0.2797768728667684,2.42077,0.04,0.7000000000000001
7,8,5,56,0.5034041509866914,0.2790655459694408,2.4373,0.04,0.7000000000000001
7,8,5,57,0.501325318271668,0.2778689960781373,2.45198,0.04,0.7000000000000001
7,8,5,58,0.5002071017999871,0.27619308389361963,2.46503,0.04,0.7000000000000001
7,8,5,59,0.5000585530128708,0.27404601803291845,2.47662,0.04,0.7000000000000001
7,8,5,60,0.500880874343524,0.2714383148235319,2.48691,0.04,0.7000000000000001
7,8,5,61,0.5026674094839964,0.26838274679445867,2.496,0.04,0.7000000000000001
7,8,5,62,0.5054036972648938,0.2648942801163572,2.504,0.04,0.7000000000000001
7,8,5,63,0.5090675887118061,0.26099000129724986,2.51096,0.04,0.7000000000000001
7,8,5,64,0.5136294263309312,0.25668903349281474,2.51694,0.04,0.7000000000000001
7,8,5,65,0.5190522841726688,0.25201244284117935,2.52195,0.04,0.7000000000000001
7,8,5,66,0.5252922667299711,0.24698313528098648,2.52601,0.04,0.7000000000000001
7,8,5,67,0.5322988642520191,0.24162574435811823,2.52907,0.04,0.7000000000000001
7,8,5,68,0.5400153615971137,0.23596651057060097,2.53106,0.04,0.7000000000000001
7,8,5,69,0.5483792973153195,0.23003315284265932,2.53182,0.04,0.7000000000000001
7,8,5,70,0.5573229692447922,0.22385473275743903,2.53107,0.04,0.7000000000000001
7,8,5,71,0.5667739825292285,0.2174615122133878,2.52831,0.04,0.7000000000000001
7,8,5,72,0.5766558356204897,0.2108848052014919,2.52249,0.04,0.7000000000000001
7,8,5,73,0.5868885395229827,0.20415682442936411,2.5113,0.04,0.7000000000000001
7,8,5,74,0.5973892652673023,0.19731052354341808,2.48819,0.04,0.7000000000000001
7,8,5,75,0.6080730143721382,0.1903794357219252,2.42546,0.04,0.7000000000000001
7,8,5,76,0.6188533068673703,0.1833975094295242,1.8963,0.04,0.7000000000000001
7,8,5,77,0.6296428813091245,0.1763989421376584,-0.3574,0.04,0.7000000000000001
7,8,5,78,0.6403544011204954,0.16941801282537813,-0.47943,0.04,0.7000000000000001
7,8,5,79,0.6509011615404351,0.16248891408091878,-0.51556,0.04,0.7000000000000001
7,8,6,0,0.7504200444191969,0.15100075033995547,-1.09974,0.032,0.75
7,8,6,1,0.760003181060823,0.15025616595929814,-1.02922,0.032,0.75
7,8,6,2,0.7691006199146836,0.15000012682724606,-0.96613,0.032,0.75
7,8,6,3,0.7776387214528813,0.15023388702333823,-0.90949,0.032,0.75
7,8,6,4,0.7855483737224246,0.1509563015902527,-0.85838,0.032,0.75
7,8,6,5,0.7927655517742792,0.15216383214180657,-0.812,0.032,0.75
7,8,6,6,0.7992318359154934,0.1538505641939701,-0.76962,0.032,0.75
7,8,6,7,0.8048948845893877,0.15600823613400622,-0.73063,0.032,0.75
7,8,6,8,0.8097088580560634,0.15862627968584553,-0.69447,0.032,0.75
7,8,6,9,0.8136347894437348,0.16169187167349738,-0.66063,0.032,0.75
7,8,6,10,0.8166409001673971,0.16518999682895918,-0.62869,0.032,0.75
7,8,6,11,0.8187028571616617,0.16910352133699144,-0.5982,0.032,0.75
7,8,6,12,0.8198039698455817,0.17341327675653626,-0.56879,0.032,0.75
7,8,6,13,0.8199353252251255,0.17809815390773187,-0.54006,0.032,0.75
7,8,6,14,0.8190958600397106,0.18313520626466487,-0.51158,0.032,0.75
7,8,6,15,0.8172923693688019,0.18849976234744256,-0.48292,0.032,0.75
7,8,6,16,0.8145394516289105,0.194165546563089,-0.45357,0.032,0.75
7,8,6,17,0.8108593904062151,0.20010480790338597,-0.42292,0.032,0.75
7,8,6,18,0.8062819740813169,0.20628845586929723,-0.39019,0.032,0.75
7,8,6,19,0.8008442547061797,0.21268620295621823,-0.35439,0.032,0.75
